	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testOrderItemWithNullSocnDateOnContractorOrder -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testPassedCaseAQLOperatorLessThan -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testFailedCaseWithInvalidOperatorDescription -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testNull -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testOrderItemWithNullSlaDateOnContractorOrder -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testValidWaivedCase -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testPassedCaseAQLOperatorEqual -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testPassedCaseAQLOperatorLessThanEqual -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testFailedCaseGreaterThan -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testPassedCaseAQLOperatorLessThanAndNoItemContractualDueDate -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testPassedCaseAQLOperatorGreaterThan -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testOrderItemWithNullSlaDateAndSocnDateOnContractorOrder -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testZeroKPIsFound -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testOrderItemWithNoContractualDueDateUnableCase -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testOrderWithNoCustomerWantDate -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testFailedCaseEqual -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testMultipleKpiCase -- Time elapsed: 0 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testPassedCaseSlaDateIsBeforeSocnDate -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testFailedCaseLessThan -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testFailedCaseGreaterThanEqual -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest
build	05-Mar-2026 16:57:48	[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.307 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest.testOnMessageWithNullContractorOrderId -- Time elapsed: 0.137 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest.testErrorOnReadingEvent -- Time elapsed: 0.162 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest.testSuccessEvent -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest.verifyMDBAnnotations -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest.testOnMessageWithNullEvent -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSLAProcessingMDBTest.testOnMessageWithInvalidMessage -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSlaProcessingBeanTest
build	05-Mar-2026 16:57:48	[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.077 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSlaProcessingBeanTest
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSlaProcessingBeanTest.testReprocessProvisioningSlaRecordsWhenEnabledAndWithSocnedContractorOrdersWhereOneBatchThrowsAnException -- Time elapsed: 0.069 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSlaProcessingBeanTest.testReprocessProvisioningSlaRecordsWhenEnabledAndWith501SocnedContractorOrders -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSlaProcessingBeanTest.testReprocessProvisioningSlaRecordsWhenDisabledAndWithSocnedContractorOrders -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSlaProcessingBeanTest.testReprocessProvisioningSlaRecordsWhenEnabledAndNoSocnedContractorOrders -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ProvisioningSlaProcessingBeanTest.testReprocessProvisioningSlaRecordsWhenEnabledAndWith1SocnedContractorOrders -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test
build	05-Mar-2026 16:57:50	[INFO] Tests run: 22, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.146 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereOrderItemContractorOrderDoesNotMatch -- Time elapsed: 0.323 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWithVendorSlarRecordsAndMultipleRecordsForSameUbi -- Time elapsed: 0.090 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereOrderItemInventoryDoesNotMatch -- Time elapsed: 0.084 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereSlarIsArchived -- Time elapsed: 0.070 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereContractNumberDoesNotMatch -- Time elapsed: 0.066 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereOrderItemOrderItemTypeIsCancel -- Time elapsed: 0.062 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testPopulateSLAProvisioningDetailsFromSocnDataWithVendorDataWhereMultipleDetailRecordsForSameUbi -- Time elapsed: 0.128 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testPopulateSLAProvisioningDetailsFromSocnDataWithNoVendorData -- Time elapsed: 0.187 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordMapWithVendorSlarRecords -- Time elapsed: 0.134 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereOrderItemOriginalOrderItemTypeIsCancel -- Time elapsed: 0.087 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testPopulateSLAProvisioningDetailsFromSocnDataWithVendorData -- Time elapsed: 0.115 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWithNoVendorSlarRecords -- Time elapsed: 0.064 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWithNoVendorProvisioningSlarRecords -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereContractIsArchived -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWithVendorSlarRecordsAndMultipleRecordsForUbi -- Time elapsed: 0.128 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereContractDoesNotMatch -- Time elapsed: 0.067 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereSlarKpiUnitTypeisNotProvisioning -- Time elapsed: 0.064 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereInventoryUniqueBillingIdentifierDoesNotMatch -- Time elapsed: 0.064 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereOrderItemIsArchived -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWhereInventoryIsArchived -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordsWithVendorSlarRecords -- Time elapsed: 0.060 s
build	05-Mar-2026 16:57:50	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanH2Test.testGetRelatedVendorSlarRecordMapWithNoVendorSlarRecords -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:50	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest
build	05-Mar-2026 16:57:51	[INFO] Tests run: 46, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.818 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeRemoveWithNullKPIOnSlaProvDetailCreate -- Time elapsed: 0.299 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testThreeOrderItemsHaveSlaProvDetailsAndSameUbiRemoveLaterSlaRecord -- Time elapsed: 0.124 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testValidOrderItemTypeOriginalOrderItemTypeInstallWithFailedKPISourceContractOnSlaProvDetailCreate -- Time elapsed: 0.017 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testUpdateAlreadyCreatedSlaProvDetailRecordWithMultipleKPI -- Time elapsed: 0.016 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetKpiCache -- Time elapsed: 0.009 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testSetVendorKpiDataWithConexusStatusUnable -- Time elapsed: 0.075 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeInstallWithKPISourceContractAndWaivedOnSlaProvDetailCreate -- Time elapsed: 0.009 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testIsCreditRequestedOnOneItem -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeCancelCase -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderSocnDateAndNullSlaDateAndNoAgencyOrder -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderNullSlaAndSocnDateAndAgencyOrderWithNullSlaAndSocnDate -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testNoOrderItemForContractOrder -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOneSetOfItemWithSameUbiAndOtherDiffUbiExpectingTwoItems -- Time elapsed: 0.009 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeInstallWithNoContratualDueDateOnSlaProvDetailCreate -- Time elapsed: 0.008 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testTwoOrderItemsWithDiffUbis -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderNullSlaAndSocnDateAndNoAgencyOrder -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeInstallWithNoCustomerWantDateAndContractualDueDateOnSlaProvDetailCreate -- Time elapsed: 0.008 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testSetVendorKpiDataWithConexusStatusNotUnable -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderSlaDateAndNullSocnDateAndAgencyOrderWithSocnDate -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderSocnDateAndNullSlaDateAndAgencyOrderWithNullSlaDate -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testNullContractorOrderId -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeInstallWithNullKPIOnSlaProvDetailCreateAndNoServiceSet -- Time elapsed: 0.008 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testValidOrderItemTypeOriginalOrderItemTypeInstallWithPassedKPIAndSourceTaskOrderOnSlaProvDetailCreate -- Time elapsed: 0.009 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testUpdateAlreadyCreatedSlaProvDetailRecordOrderItemInstallNoKPI -- Time elapsed: 0.007 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderSlaDateAndNullSocnDateAndNoAgencyOrder -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testTwoOrderItemsWithSameUBI -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOneSetOfItemWithSameUbiOneSlaAndOtherDiffUbiExpectingTwoItems -- Time elapsed: 0.009 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testSetsOFTwoOrderItemsWithSameUbiPickOneWithSlaRecord -- Time elapsed: 0.007 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderSocnDateAndNullSlaDateAndAgencyOrderWithSlaDate -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderSlaAndSocnDates -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeRemoveWithNoKPIOnSlaProvDetailCreate -- Time elapsed: 0.007 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testUpdateAlreadyCreatedSlaProvDetailRecordOrderItemInstallWithPassedKPI -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testValidOrderItemTypeWithFailedAndNoItemContratualDueDate -- Time elapsed: 0.008 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testValidOrderItemTypeOriginalOrderItemTypeInstallWithPassedKPISourceContractSlaDateBeforeSocnOnSlaProvDetailCreate -- Time elapsed: 0.009 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testReSocnWithSlaCreditRequestedAndUpdateContractorOrderDates -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderNullSlaAndSocnDateAndAgencyOrderWithSlaAndSocnDate -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testSetsOfTwoOrderItemsWithSameUbiLookingForHighestIdItem -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeInstallWithNoCustomerWantDateOnSlaProvDetailCreate -- Time elapsed: 0.009 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testGetConexusKipResultWithContractorOrderSlaDateAndNullSocnDateAndAgencyOrderWithNullSocnDate -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testUpdateAlreadyCreatedSlaProvDetailRecordOrderItemRemoveWithKPI -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeRemoveWithMultipleKPIOnSlaProvDetailCreate -- Time elapsed: 0.008 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeInstallWithMultipleKPIOnSlaProvDetailCreate -- Time elapsed: 0.007 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelAndOriginalOrderItemTypeInstallWithNoKPIOnSlaProvDetailCreate -- Time elapsed: 0.008 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testValidOrderItemTypeWithPassedKPIWithNoItemContratualDueDate -- Time elapsed: 0.008 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testOrderItemTypeNonCancelOriginalOrderItemTypeNonInstallOrRemove -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SLAProvisioningDetailProcessorBeanTest.testSetVendorKpiDataWithConexusStatusUnableAndSlarIsNull -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:51	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.sla.VendorKpiDataExtractorTest
build	05-Mar-2026 16:57:51	[INFO] Tests run: 18, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.085 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.sla.VendorKpiDataExtractorTest
build	05-Mar-2026 16:57:51	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.VendorKpiDataExtractorTest.testPassedWhereValuesAreLessThanEqual -- Time elapsed: 0.064 s
